id,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
4148.0,193087.62152146097,0.07676221290661081,0.4020550359025687,0.8364627820688663,0.0031086189184859076,6.0,0.19084480067833445,-2.4126195585894967,1.0,0.08978047411921446,93.34351951716215,4.0,0.7608402975841763
4149.0,163222.0,0.01240900678362565,0.6224103000444106,0.8455022142013846,0.0022982210656275477,5.962812931610502,0.09843852084479324,-4.675718612791407,0.0,0.2620411817362489,116.5492162345678,4.0,0.5509406606066816
4150.0,198298.0,1.0135672720109914,0.3854776684500918,0.2106571804657058,0.0068861937702574426,0.0,0.08317977404214169,-22.17473211097868,1.0,0.03510177631040861,117.24850243410057,3.0,0.16257683105936432
4151.0,136189.0,0.02270608218752363,0.541043984921237,0.923920473640464,0.0006188470727199384,5.0,0.17583619774895953,-3.7322466170713375,1.0,0.03193478350179615,120.70718355590841,3.0,0.3854855972097343
4152.0,167898.0,0.010755665905020056,0.5141621583565089,0.7849475759616447,0.04882037129551521,9.0,0.18671991639916746,-6.691190010130157,0.0,0.03020676818915265,106.05718766521194,3.0,0.7946956038369347
4153.0,65457.0,0.9726481629222472,0.38094780029838393,0.050496967351451434,0.9559494609598436,1.915274264563101,0.12130868019519594,-18.45470384003023,1.0,0.05558634219929897,86.20729564183608,3.0,0.1302543744399773
4154.0,183922.0,0.38288007220103903,0.9006005785707765,0.6762572903488953,0.002141653294123721,8.0,0.16220615718980158,-7.723737512563317,0.0,0.23664206373549695,87.31468659610572,3.0,0.7337928820848507
4155.0,267178.0,0.43744123644392163,0.6832299583850605,0.4867904258762275,0.00138820402352828,2.0,0.1180354630752266,-13.586559219725284,1.0,0.05285219983587895,176.57621174506912,4.0,0.3026726097988114
4156.0,260843.0,0.008949636569427679,0.6869537890664715,0.6274310612798137,0.09786188553597393,1.0,0.13463230780072227,-9.774061609185614,0.0,0.060773772663399235,95.8126777974363,3.0,0.17281632653354073
4157.0,181320.0,0.05716045908334445,0.7493042490307451,0.6083909237323429,0.002467260896183885,4.628070084285641,0.10283179940650798,-8.37221855941867,1.0,0.05296767768126167,70.06458022434235,3.0,0.3838640757242967
4158.0,172807.0,0.01629464359272554,0.5326158078405389,0.7722135216000867,0.003011622062340973,5.666714814717464,0.5746185845822241,-5.977767730529307,0.0,0.062168752066237225,101.38278154055635,4.0,0.4265179886136803
4159.0,316768.0,0.006026142700388884,0.3230480231843138,0.9861006413670794,0.0015183392561415974,7.0,0.2556165484714174,-3.794841163341169,0.0,0.04992893403226496,204.00096835727646,5.0,0.47475795983651503
4160.0,171434.0,0.1706985858818756,0.5964833177692973,0.8268196453882403,0.0005718703061500032,10.0,0.21701808106786327,-3.7246178319978576,0.0,0.0896026177096958,124.79711656336237,4.0,0.5969610100094587
4161.0,77924.0,0.9629109626962312,0.6369985641939958,0.1545966309279233,0.9402614804674292,6.0,0.11500478233254142,-17.09804838050575,0.0,0.07094601595242486,82.69641157118626,3.0,0.12191384994073425
4162.0,156364.0,0.29093969618765614,0.6260729382480279,0.8356675404782535,0.0025153659387878533,0.0,0.13741417653095495,-10.372851109885325,1.0,0.055536323069112235,90.74106998979843,4.0,0.8981820810708552
4163.0,180741.0,0.12043499364841015,0.4145378779629497,0.8834119541990068,0.0035989980477609852,5.314439765515301,0.13565825263532305,-4.326247539462605,0.0,0.031033261631773137,108.82563667586291,4.0,0.3649595679487611
4164.0,173389.0,0.2834000891245714,0.7866791136195954,0.5950183022555473,0.0008613728310304228,9.0,0.09028881850175648,-5.3028976559462775,1.0,0.07374333061270465,148.70272668396828,3.0,0.4549280094289978
4165.0,199959.0,0.13789711430491375,0.4176786116071273,0.9841343165608198,0.0016913104560956748,9.0,0.09667438440392803,-2.519600464539385,0.0,0.2790659983977816,172.48791637726129,4.0,0.6813681523904676
4166.0,124842.0,0.9067047331345428,0.2648613071556653,0.39834550791698203,0.7692688502809303,10.0,0.14728170035505506,-9.540202585715763,1.0,0.050218938284682005,137.48737857605744,3.0,0.3970063998309004
4167.0,153784.0,0.06658438051744918,0.7828074696751817,0.8055945139461629,0.0015691689724203226,8.0,0.2509456343907507,-6.410819559680941,1.0,0.2981507937863379,113.56724008427723,3.0,0.859964096857048
4168.0,167996.0,0.21300661471257848,0.8225518055470415,0.6935902398242719,-2.629877145073165e-05,0.0,0.10486497911365587,-4.8595886079927695,0.0,0.412677125712906,77.56251214064676,3.0,0.9439422544280196
4169.0,207961.0,0.7466457129144817,0.5354554075229319,0.3099249777329857,0.0011417849074010329,3.1662587539843794,0.13641214852694117,-21.218738278216666,0.0,0.06391799890497754,123.187986408076,3.0,0.3637928139188539
4170.0,267546.0,0.0130845650525399,0.7158232812068563,0.8962619474798792,0.8930057345217323,5.340235904544551,0.3153652057729005,-7.839613099733984,0.0,0.0624784498929789,125.26394231476809,4.0,0.28243798781735513
4171.0,163084.0,0.8882205649886891,0.6159717951028064,0.6498733185322243,0.0016117727429231787,0.0,0.10675496719241576,-11.729709996915398,0.0,0.05125889707832645,102.87973531079321,3.0,0.8725577433723939
4172.0,242300.0,0.003379995326493756,0.19954233542034333,0.7232225974035148,0.0017487779308335153,5.0,0.1237257298141584,-5.236267330587731,1.0,0.03441585046265818,85.22383392700978,3.0,0.7701287736316463
4173.0,176943.0,0.014933483539036726,0.6804041037429645,0.9270680154785051,0.09801932149765956,0.0,0.20308534917545668,-6.609599122630933,0.0,0.041192276521382166,168.24811068208558,3.0,0.5059372914021827
4174.0,176742.0,0.4805118727901055,0.7254567241100557,0.5564259118559034,0.0015298035312118568,4.0,0.11826854150763362,-5.221348192853917,1.0,0.0656026014859606,139.02225875504593,3.0,0.40140194422050857
4175.0,156703.0,0.4228957968203929,0.7777035805958695,0.930848221775781,0.003940169761260993,8.0,0.22037827768151083,-7.188855727239282,0.0,0.21826036376133576,117.4280780740257,4.0,0.9189254580958004
4176.0,204031.0,0.04516471819683508,0.5442105212202998,0.5756207479580442,0.003527835042558674,5.0,0.19338280895069207,-9.272214178569183,0.0,0.07208206298950476,89.8940469964366,3.0,0.2921755521511841
4177.0,171114.0,0.9157703971192824,0.544907783733953,0.5441717278524525,0.0020484654957394328,0.0,0.11761893280347875,-5.4838419147651996,1.0,0.09521743985794176,105.52219150995035,3.0,0.3583734440479953
4178.0,213212.0,0.907571946208059,0.37939135477271263,0.35647891647605034,0.0036862820462689695,10.0,0.12322182161476965,-12.329998122830926,1.0,0.03390308176318186,90.44286191571145,2.0,0.3684740967811765
4179.0,186196.0,0.4652521062507004,0.8047709349221841,0.7132173053706208,0.0027684908481128445,10.0,0.20228086844115314,-7.77811965030824,0.0,0.3842700896997828,82.32839325403035,3.0,0.7117486454237296
4180.0,288279.0,0.19071503303728599,0.5959500926576285,0.6572763764073657,0.0001243971538700816,5.096031077050377,0.11707151635811415,-2.4325664926478243,0.0,0.08587656364317561,87.66394569588934,3.0,0.5593960721945062
4181.0,272460.0,0.21391076177442264,0.4604133141966696,0.1549642117093483,0.0011079749708120122,10.0,0.36944308578194895,-12.627028818750453,0.0,0.056775552490028976,127.65509223620232,3.0,0.2302697688556812
4182.0,171743.0,0.9573890586146624,0.4876034885900378,0.4111766305978725,0.0032392720672112948,2.0,0.08538501904865689,-11.283701400188773,1.0,0.06167340786830289,151.10588137031058,3.0,0.16689463486349693
4183.0,173993.0,0.12122303628080874,0.7136439442635256,0.963470515028198,-0.00366065191357412,6.0,0.5069932421500208,-5.763703338906223,0.0,0.17194038699172215,110.1310591298972,3.0,0.9358615072573079
4184.0,193087.77253549214,0.12245109923595004,0.6348922950559173,0.7936797591670879,0.0010167999444440669,5.332609056264632,0.1274983808089499,-7.467369123964128,0.0,0.029438660455617757,113.11822098900528,3.0,0.7560538350240397
4185.0,204453.0,0.0014048784101613734,0.6781615983744415,0.7645230170543701,0.0017876740077916594,0.0,0.08377990766610657,-5.991256537416938,0.0,0.05349957181956955,88.05995455637729,3.0,0.952479631786333
4186.0,264719.0,0.052866937900443466,0.5120396012815281,0.8510175480590333,0.0022846803330550136,5.453688134045837,0.1276830825634246,-4.7741563172959625,0.0,0.035424932976460766,173.70965940057135,3.0,0.5766915629100032
4187.0,204034.0,0.18468009243967598,0.6437195645975501,0.8341194520878591,0.000936120641198668,1.0,0.09438685066650378,-5.6253250249828195,0.0,0.18486547824640093,151.67512759055734,3.0,0.6950854642755474
4188.0,229851.0,0.22933027215316726,0.5221062083048937,0.8974961414624512,0.0015024173520971696,1.0,0.12158062826006255,-4.564479767443261,0.0,0.049909507471708935,124.74358462748812,3.0,0.5572840880452774
4189.0,197084.0,0.8713326130033806,0.5370201752147227,0.4380330370319118,0.002942565693129044,4.0,0.1713804038925722,-10.422030631880283,1.0,0.03995243478831659,139.91300199331482,3.0,0.5117372931757924
4190.0,245870.0,0.03703432251914531,0.38790018871664417,0.6389739141844658,0.0007832991739522777,5.0,0.2561417513883788,-10.985276670615844,0.0,0.07319283581724012,123.45895615048408,3.0,0.9453505416286808
4191.0,150343.0,0.12412615926971107,0.20659778350728014,0.4091583433646829,-0.0005369549600252294,10.0,0.1273111253971679,-7.792634380554263,1.0,0.07658334773819775,125.53880727878911,3.0,0.6655661636610257
4192.0,199335.0,0.11989099169095647,0.6022060587587785,0.6901575357700701,0.0406331636851977,7.0,0.27925491274111525,-7.432121774883972,0.0,0.05429224402065238,98.88795740768316,3.0,0.6694900617554941
4193.0,180285.0,0.19952041537664844,0.5504631466377706,0.4525870985197864,0.03765799645412836,3.0,0.06818150995107486,-5.112400971921515,0.0,0.03291802582017514,105.62572235722362,4.0,0.42424641023304893
4194.0,179780.0,0.02376905544065306,0.657559287840461,0.9097616135710666,-5.413611896261752e-05,9.0,0.22053155844742894,-5.476318763446237,0.0,0.023388052820828592,116.14246038812405,4.0,0.5779447288545808
4195.0,195642.0,0.8993148960466505,0.6240664320097294,0.17776852664842466,0.3745010993597125,1.0,0.11749340811475673,-19.346608559962423,1.0,0.03890630540146627,76.929096072254,3.0,0.2466944909101397
4196.0,136943.0,0.052195747786269495,0.8664723320377099,0.9224592961304268,0.0022756557224674198,3.0,0.21925020600821854,-5.434463465501298,1.0,0.1993886680545476,97.16578635904965,3.0,0.9169806312658528
4197.0,160594.0,0.02954301122391424,0.4426394429147293,0.8671268210229368,0.03386898980855212,9.0,0.05751700112120103,-4.806587241025171,0.0,0.09970385597066868,174.59321481067997,4.0,0.5385639164826027
4198.0,168432.0,0.4919137167165923,0.6993258567172999,0.5674323361368148,0.002635072284753755,9.0,0.1016437818235382,-3.4199538508831338,0.0,0.03752331640025275,118.09799739522256,4.0,0.9326207114674286
4199.0,160352.0,0.4569889070462202,0.7811417995593861,0.5628527710652312,0.0019553102723702497,7.0,0.11038386471893707,-9.587867369327904,1.0,0.13256998023774244,97.60293565630012,3.0,0.23327540379841602
4200.0,160251.0,0.11975391042603532,0.5505526096014631,0.94889315507576,0.003215490175939423,6.0,0.1867124890870972,-6.123516838953966,0.0,0.09656472209904547,118.42629702331348,3.0,0.5960444265100296
4201.0,166224.0,0.09714313707330816,0.6502071883406044,0.9869433830727918,-0.0006372247619656169,5.0,0.27638896965028403,-2.8441006670976376,0.0,0.06747933057060433,119.68191473694631,3.0,0.7453532870630746
4202.0,133432.0,0.191392345336628,0.7972408260533249,0.9685021426295752,0.002584087326781797,6.033615355295684,0.5044982652507342,-5.329043025462624,0.0,0.021976857575658336,110.4143717779575,4.0,0.4546991770995962
4203.0,183418.0,0.014678348558494097,0.4945945801800782,0.8588872221175528,0.0004909883881968148,0.0,0.057043955798105915,-5.699088083492724,1.0,0.1704420227847213,119.2477977968835,4.0,0.8007676767347067
4204.0,225097.0,0.3632380308297037,0.45533367948859205,0.6963485480290222,0.0019890161819355605,0.0,0.17482506097123035,-14.55087209929847,1.0,0.04068809464584861,95.84381749678356,3.0,0.30322618734781304
4205.0,86643.0,0.6400441776531883,0.5407886800705425,0.3553533087091276,0.0031121964894907225,6.0,0.13109433960490816,-11.171562177750218,1.0,0.036063575614653925,78.88584800188234,3.0,0.36887935035496094
4206.0,373043.0,0.2925784373273485,0.44128536386526895,0.9167666977583852,0.0014827812750091134,6.0,0.355823890343246,-3.8636319142928266,0.0,0.15928541515032202,96.87948870939816,4.0,0.6666021301519871
4207.0,342126.0,0.0024896934833369523,0.6534804260585158,0.6618252841947957,0.22548337722047015,0.0,0.08139970270041054,-6.951584347423074,1.0,0.05081340442578185,78.43058522832739,3.0,0.6870831221824887
4208.0,185232.0,0.562857689018774,0.5505953439122194,0.5748854815816693,0.003663215740206268,2.0,0.1139076856533888,-10.014579246239473,1.0,0.033256912777554014,120.31260771705523,4.0,0.9870906029504732
4209.0,180210.0,0.9782241203059688,0.436191514932624,0.5552649955307702,0.007036749631889336,0.0,0.09767025416349803,-20.288488410472613,0.0,0.03468602734304923,101.42334702680401,3.0,0.18861982309175115
4210.0,172589.0,0.030126907978522112,0.8770967097442404,0.9482168623095902,0.00209525990435697,1.0,0.1911618874593808,-8.16997304962452,0.0,0.04724497557906217,123.26929063431436,3.0,0.5986138413197323
4211.0,101263.0,0.9183840906548818,0.32372118573787384,0.5264460421900643,0.004216676785650698,2.0,0.12169043786098027,-18.456979819655647,0.0,0.05614975826660964,92.67083714715992,3.0,0.1544021087891081
4212.0,150713.0,0.4735827067462581,0.4316547416405705,0.3918099478005049,0.0010440959875155998,2.0,0.1355634975673293,-9.514865485875596,1.0,0.035318556223863644,69.03953731403305,3.0,0.3423007095010855
4213.0,171460.0,0.13217027850546476,0.6151741257909279,0.5691593738889884,0.09148991109631782,10.0,0.12817408652949958,-7.462206145186168,0.0,0.06418418769825568,91.98809487169778,3.0,0.6358531125351615
4214.0,198070.0,0.29737877474154484,0.6795320665184781,0.7479455015181523,-0.001644804129709715,5.302974677640176,0.06887600622880928,-5.027316434224908,1.0,0.040635500685839335,116.56618012403374,4.0,0.9508556455620668
4215.0,200475.0,0.6233299293676349,0.8163995334077859,0.6869114391066811,-3.7336375955315276e-05,0.0,0.12679434034320844,-7.283128345213282,0.0,0.20692821127030447,170.5310608858875,4.0,0.7041443101052818
4216.0,162912.0,0.7254992312458594,0.5381033346643691,0.4678982962988073,0.0025376348226824603,0.0,0.13223514167677622,-13.132205788892195,0.0,0.03913821543701945,120.90599655196176,4.0,0.456088137308791
4217.0,266305.0,0.08456736431517374,0.5603677241856838,0.742018697554162,0.003954355070835386,3.0,0.3449675977532438,-7.504573606165424,0.0,0.07123491407835794,119.34508013844051,4.0,0.593292014922254
4218.0,166110.0,0.04638941812026301,0.8280297116897231,0.7600638201024752,0.002852908245291709,7.0,0.5430258193082114,-6.5609265494212865,0.0,0.16685167248131966,99.15836796644058,3.0,0.9627921168014524
4219.0,278878.0,0.17450262581687398,0.6643837253369466,0.7274113351145051,0.004470704690762856,10.0,0.11286660017579385,-5.300998562805338,1.0,0.20225119043434994,145.34691487792588,3.0,0.9343945613304108
4220.0,227823.0,0.18700991256058275,0.46629718688149463,0.7935380478370905,0.002836294810068338,7.0,0.12856126233154058,-4.435061135064129,0.0,0.02369906828424674,119.31648870456782,3.0,0.2133574387667952
4221.0,274591.0,0.08890826228713877,0.1001958848681848,0.8690025273230731,0.8922957364422978,5.0,0.12655894260404327,-3.264429037707869,0.0,0.2446623081307317,97.8716480923056,4.0,0.14069316774351345
4222.0,144011.0,0.014977590614349,0.4912136751421986,0.7741432336466038,0.0015066044398014849,5.0,0.1221857996359056,-11.798975310355964,0.0,0.03210025770486313,196.96691098755315,3.0,0.5120463984174467
4223.0,137040.0,0.016929861674512967,0.5223286383333412,0.6085509327445779,0.00349427052808617,10.0,0.16312256690009344,-8.110284936645483,1.0,0.08214495065941438,90.16405841015268,4.0,0.7739645116433116
4224.0,193087.93026711702,0.2982512095713963,0.6926054196940994,0.6855076139085978,0.0025128494079207733,2.0,0.07772990274336278,-11.202401155637931,0.0,0.058039966030526476,97.29679338983169,3.0,0.4340500063539655
4225.0,25377.0,0.6530462267180241,0.5217225433871411,0.4114369148599871,0.00461535059038961,0.0,0.1826575229036712,-12.441117492582814,1.0,0.03611301174601633,81.11320771670296,3.0,0.4122350847999884
4226.0,181093.0,0.1828619366701992,0.6246020244012694,0.8872293768216569,-0.0005576313961106416,5.0,0.21377111836566687,-3.2794571558355727,0.0,0.05235639958291547,98.02272935404795,3.0,0.6976364695721534
4227.0,189723.0,0.11779266795574761,0.5198185211331652,0.8821113429806892,0.003904000310703307,8.0,0.21709007301293928,-5.086170038680494,0.0,0.04317598043319721,91.43624613705968,4.0,0.7406697564766075
4228.0,227310.0,0.7182187425336055,0.7488448328073981,0.5180339602170028,0.024764525538258267,4.0,0.1152779920232386,-11.070712616190924,0.0,0.04558197568345226,127.73547226765717,3.0,0.9376379170083
4229.0,193085.0,0.05142484889875108,0.8018530816776401,0.8818550637934235,0.00033868400216130733,9.0,0.13126942214170198,-4.0529052151224825,0.0,0.09997009190384347,156.11347845845947,3.0,0.524186424942132
4230.0,193087.96250276983,0.0471088391905124,0.5694097442616205,0.9066261909221508,0.0014998536895324873,9.0,0.08728136482011671,-2.667275245842988,0.0,0.035080354082270566,123.20367217789888,4.0,0.581478691477402
4231.0,157096.0,0.28289655452207385,0.82953543634479,0.837334372797558,0.0015616536412791108,5.6621654707929,0.31614706981974106,-7.4001324143198195,0.0,0.03980727941373157,98.45278089964151,3.0,0.8771259360534581
4232.0,221935.0,0.7336063248743427,0.5782714791333561,0.4669334661292716,0.003759003681621743,0.0,0.12313903358047372,-10.002486040154237,0.0,0.030249124826777732,88.25784744747047,3.0,0.6991163869496264
4233.0,137879.0,0.3776684564673311,0.8540196278169035,0.4322410491694607,0.002999412911176028,10.0,0.17162028313045652,-8.06664210968278,0.0,0.13956392832566428,105.886698162852,4.0,0.9162373104440724
4234.0,258676.0,0.022223134498022608,0.6419269428330676,0.5848474293351429,0.0016918890842249946,6.0,0.5796174354881185,-7.230293800527325,0.0,0.07617558323552932,111.8700201083393,4.0,0.932578805567982
4235.0,167377.0,0.07497750769049011,0.6807329257378321,0.7621941009001281,0.0035419209406428328,1.0,0.09228477118533132,-3.807313217965724,0.0,0.06247855608510039,103.60765081697737,3.0,0.6744188957579107
4236.0,175628.0,0.0021259222855082426,0.668558749958028,0.7432674128226038,0.0010812832963449496,5.0,0.2235602588215789,-3.3930441262304782,0.0,0.048669660824609225,111.3677990652972,4.0,0.8836648414455301
4237.0,232126.0,0.7121336734994546,0.8019600949608611,0.6807892713401991,0.003001956602682404,2.0,0.7383651325416879,-7.847181157623554,1.0,0.039177009075561514,140.74819786895398,3.0,0.3717572802414966
4238.0,243356.0,0.16215331793903506,0.486519893037109,0.9481530503552424,0.001302960445857359,10.0,0.226848982608618,-2.4181150771022053,0.0,0.032270609534792716,119.7560582806366,3.0,0.7519552361967471
4239.0,186831.0,0.07585185116334366,0.18249401239361215,0.6109539218513,0.0023307364338370404,6.0,0.10760613202409168,-11.52998598632124,0.0,0.2443704368233607,103.59232296327538,3.0,0.1767593225548522
4240.0,211652.0,0.17706520935346076,0.5075708235268933,0.9195701737887536,0.0006165489253754352,4.0,0.12844374248026175,-6.694141351802435,1.0,0.22309650371342252,97.60597138600252,3.0,0.7580796799620717
4241.0,156448.0,0.015831434229004744,0.4407444925000385,0.15494181098744164,0.9585341918946116,3.0,0.13421181873180152,-6.408374629176136,0.0,0.056908989759943476,120.00877421612664,4.0,0.4082901181577971
4242.0,174125.0,0.0761107398369216,0.5178537599391678,0.8369665646930878,0.0006338525603738638,5.233859338477085,0.08446065955310658,-10.977893448111077,0.0,0.05109043270657064,114.08518827408979,4.0,0.5731683167254091
4243.0,193088.01544369594,0.4492947078851609,0.2237986630181554,0.6517285229911337,0.002415785271499413,10.0,0.3793690416161733,-11.921829346608405,0.0,0.06870567619379131,126.99548667840293,2.0,0.33010300409595045
4244.0,179438.0,0.18777319392565,0.8849094239208064,0.8713966448265973,0.002634560493099565,10.0,0.09492241440955476,-3.3312738163439213,0.0,0.4038594303441282,124.36070697736194,3.0,0.7475997630489796
4245.0,142122.0,0.007985983849114784,0.44337495051427017,0.9009570885986524,-0.0002598972669878316,0.0,0.08818320238307137,-6.604806038789387,1.0,0.02900986596204286,125.76237898429466,3.0,0.8198145359989641
4246.0,89484.0,0.011493771728936543,0.33031389449475623,0.5939546763104823,0.0027899418949797537,0.0,0.10486868300362233,-16.947349017822226,1.0,0.0516680261204838,82.07368456008601,3.0,0.618269411085299
4247.0,193088.0350567405,0.003727806489610297,0.5404929739598411,0.6367952288917691,-0.002143725035873747,0.0,0.11590642331527015,-7.601873420751289,0.0,0.04054386608961917,138.29662024976983,3.0,0.4003686857985315
4248.0,203338.0,0.08274223279223425,0.567300103049457,0.9636903458343924,0.0005891821847574991,2.0,0.1261080903557665,-3.4441929998823024,1.0,0.06830576453335069,134.8358451753733,3.0,0.5784458279125585
4249.0,155764.0,0.020506931554933414,0.4531438035993166,1.00245877428063,0.014374770992268672,6.0,0.12377652002619903,-3.178231142506581,0.0,0.1270915151283563,114.71903634317499,4.0,0.7728339569344406
4250.0,226252.0,0.33138775527539255,0.49724610005097114,0.7030133153503532,0.003133182787640785,7.0,0.255200610715996,-9.81077221237764,0.0,0.031938218000534306,103.19959368215858,3.0,0.3767850860368561
4251.0,166131.0,0.10686960773979992,0.6789455633389652,0.8250432013169954,0.0018052382429109169,5.0,0.6152207373635235,-3.7158049809443088,0.0,0.05641637029914912,112.01420962794559,4.0,0.702428972618537
4252.0,135614.0,0.882230697709793,0.548299075974369,0.6603978049862548,0.003253887509001471,4.189726573269332,0.1672223234011485,-9.701591824565684,0.0,0.041060252335470296,139.7431344548337,3.0,0.4072645729783514
4253.0,138384.0,0.7057821855628783,0.6818236282224609,0.6273811553029417,0.0006052273657068371,3.0,0.8998217080345492,-11.639098680093866,0.0,0.034279540932546385,105.06539232512159,3.0,0.2401943063713866
4254.0,193646.0,0.011614499530089166,0.6009265371819484,0.5560626232969015,0.004107546047040568,10.0,0.104821778342947,-4.168520544293675,1.0,0.05529008219573207,76.1834268739389,3.0,0.9209000895364208
4255.0,269503.0,0.015809800793814156,0.2171139059823992,0.4878767662768613,0.0033384886399167512,4.804859216576451,0.18845395589413386,-6.601670282236049,0.0,0.03199124055151415,123.46582394373928,4.0,0.6510384926479952
4256.0,148067.0,0.6123604972039589,0.8605414076281795,0.5942156402810426,0.002982690123313398,10.0,0.108226121555051,-6.140385142339031,1.0,0.12073633887173013,145.97849060143002,3.0,0.534809554629965
4257.0,186301.0,0.3701533241307971,0.4359100193961433,0.3070360957820213,0.0024956288525248985,0.0,0.1012638446944736,-7.952712587904376,1.0,0.034625069799591526,89.74877103248,4.0,0.6770395498764222
4258.0,221547.0,0.03405855802316804,0.8243273947579391,0.5797057298872912,0.0030605197340590434,5.136254276842346,0.1183360030824682,-4.672705211694005,1.0,0.04214325217232843,95.04962569522849,4.0,0.3849513542743352
4259.0,193088.07576552927,0.955169407119636,0.3530528283125016,0.3552394021817226,0.007205982072208005,2.0,0.1913043179643356,-12.093898216957545,1.0,0.047539646469062696,110.24502157460483,3.0,0.18226196324221375
4260.0,164153.0,0.4489277510975595,0.5813655530952062,0.546579586709621,0.11591045107562108,0.0,0.19671820011395819,-6.092884834415028,0.0,0.24088064388521346,121.18188984884476,4.0,1.0132092709727796
4261.0,220837.0,0.39046309648263067,0.5752144901572352,0.4948505599165562,0.002222466847261066,4.395672564932274,0.12850150194284918,-7.655465497048013,1.0,0.11887096762959565,98.50546220615473,4.0,0.34694396057009075
4262.0,153390.0,0.19178768496960646,0.7345440597587953,0.9573102406137066,-0.013389210685337022,9.0,0.4172753601878589,-3.9652739656042515,0.0,0.059870721626895725,123.06322197607254,3.0,0.9112651544460616
4263.0,193373.0,0.583050038790493,0.7609026838145099,0.2323602207466786,0.021334505794983916,0.0,0.17050557677281497,-10.263293945670176,1.0,0.32643696714389697,83.1489509469087,3.0,0.7935354916622478
4264.0,180603.0,0.7246356357021493,0.5827776541902612,0.5573562822580371,0.0031192468943945697,0.0,0.10342618549606344,-9.89795098203275,0.0,0.04313814076770543,82.91832174845736,3.0,0.6857482453856539
4265.0,151369.0,0.8929031364164596,0.3973820094966407,0.33756873276102284,0.004670667759089574,7.0,0.16314753647549252,-14.126576574525227,0.0,0.04261619269006712,87.44996831223442,3.0,0.2314722830617653
4266.0,163293.0,0.05745168418639724,0.7524242761720792,0.6283345675798228,0.02232937274162665,10.0,0.10187878385294016,-7.312706140612265,0.0,0.0908809299816519,101.80758933354944,3.0,0.444485515228586
4267.0,214256.0,0.012917718244851668,0.8391767079427276,0.8942302267335959,0.002385323460645336,6.421712738994556,0.7524033648257198,-4.485515302865101,0.0,0.0824482733899514,119.91123452944134,4.0,0.5014725403865367
4268.0,128961.0,0.5505368277706323,0.6038073550231347,0.6757583851874256,0.004489681685255856,2.0,0.13587173762768684,-14.754474452309545,1.0,0.03606059716710225,94.6422191635628,3.0,0.5734539978837878
4269.0,164849.0,0.5294917306178017,0.7043821555342105,0.6079700386625985,0.0012513275379936936,5.100141506733431,0.5792847817375906,-6.1294293878586865,1.0,0.04898195923082818,109.96494555529664,3.0,0.9564067478511312
4270.0,201571.0,0.00544166527848252,0.44632215842520623,0.9226378637171536,0.001967607739993037,9.0,0.4041446389543644,-3.806132896881591,0.0,0.16482789535509815,168.37583930981722,4.0,0.5007776052622472
4271.0,229460.0,0.546813658025399,0.7028330508648043,0.7966137629314803,-0.009200558243281753,9.0,0.5927186550203292,-3.72201971654076,0.0,0.03258051732920367,119.42897188052437,4.0,0.9411635069282506
4272.0,193014.0,0.7223597499592712,0.7238896683859012,0.4202314849643779,0.0030608248918299595,2.0,0.12302071607801868,-12.650031140857475,0.0,0.07211091209963602,73.54308198594023,3.0,0.5928418015066639
4273.0,233701.0,0.3890713151217975,0.4695074420771592,0.5757976810342342,0.10164814463888444,3.0,0.12645556746481554,-11.381211506988269,1.0,0.033981971164269466,98.42800314713013,3.0,0.3079825512699401
4274.0,206664.0,-0.003673975518195557,0.19585701615146167,0.8598328786480957,0.0014917879560243613,10.0,0.12985530180536828,-5.573575408718929,1.0,0.288111717420593,96.99867469943216,3.0,0.7531712366232841
4275.0,123552.0,0.037337776986054484,0.6535711777993368,0.8473354621240198,0.002921433473112958,2.0,0.3338329133558515,-4.170182199226328,0.0,0.059722887621467775,113.2522023403804,4.0,0.8878482612707991
4276.0,174742.0,0.1997319395818204,0.6091930364854465,0.7594285385595083,0.0020063169766056962,6.0,0.2439150050992411,-4.948499187737208,0.0,0.036619172392204656,111.17955446706742,3.0,0.5438153608047283
4277.0,184090.0,0.3074826739426713,0.6916881785150267,0.5795843612777203,0.0032355505270661587,10.0,0.10467120667082384,-6.023711340516663,0.0,0.0420677094951816,101.27686347614444,3.0,0.9281510194284412
4278.0,265590.0,0.1048874900175558,0.4150401792903366,0.8831965694298008,0.0028230816028520234,7.0,0.1334261050401387,-3.6562923083319054,1.0,0.0423454955564086,102.85176388296841,4.0,0.19973372934065733
4279.0,152506.0,0.1760969639622769,0.5661679183182688,0.8383162974309484,0.00405037378892462,9.0,0.219276617800058,-5.876361629207091,0.0,0.08020849989564281,117.52851433656006,4.0,0.5517137982449003
4280.0,195097.0,0.42728572377190127,0.3295443079145625,0.3747005722988006,0.06112470118949092,10.0,0.13166608554417486,-6.50310245151592,0.0,0.05494349599848186,125.40172554496174,3.0,0.30962874642907834
4281.0,221843.0,0.4531997587662217,0.5290067826474578,0.4961171527083834,0.003000129206467271,0.0,0.23228488298014804,-10.603353611063504,1.0,0.02885459984176064,124.07529566581852,3.0,0.6481763448251606
4282.0,166425.0,0.6304105932873683,0.4662564014355161,0.5040291112417099,0.0012067495618070913,6.0,0.1634965779834694,-6.978124027803867,1.0,0.05583973321711234,89.43224455813909,3.0,0.30306915355675795
